JOGADOR_ID;TIME_ID;JOGADOR_NOME
1628436;1610612741;Luke Kornet
1629622;1610612741;Max Strus
203084;1610612758;Harrison Barnes
202357;1610612758;Nemanja Bjelica
1626158;1610612758;Richaun Holmes
1627741;1610612758;Buddy Hield
202709;1610612758;Cory Joseph
203992;1610612758;Bogdan Bogdanovic
1629713;1610612758;Justin James
2772;1610612758;Trevor Ariza
203473;1610612758;Dewayne Dedmon
1627812;1610612758;Yogi Ferrell
1628385;1610612758;Harry Giles III
1629657;1610612758;Kyle Guy
1628403;1610612758;Caleb Swanigan
1626162;1610612756;Kelly Oubre Jr.
203967;1610612756;Dario Saric
1626163;1610612756;Frank Kaminsky
1626164;1610612756;Devin Booker
201937;1610612756;Ricky Rubio
1628969;1610612756;Mikal Bridges
1629660;1610612756;Ty Jerome
1629661;1610612756;Cameron Johnson
1628975;1610612756;Jevon Carter
203382;1610612756;Aron Baynes
204020;1610612756;Tyler Johnson
1629059;1610612756;Elie Okobo
1628970;1610612766;Miles Bridges
1629023;1610612766;P.J. Washington
202687;1610612766;Bismack Biyombo
1628984;1610612766;Devonte' Graham
1626179;1610612766;Terry Rozier
201587;1610612766;Nicolas Batum
203469;1610612766;Cody Zeller
101107;1610612766;Marvin Williams
1628370;1610612766;Malik Monk
1628407;1610612766;Dwayne Bacon
1626195;1610612766;Willy Hernangomez
203077;1610612766;Michael Kidd-Gilchrist
203933;1610612754;T.J. Warren
1627734;1610612754;Domantas Sabonis
1626167;1610612754;Myles Turner
203087;1610612754;Jeremy Lamb
1627763;1610612754;Malcolm Brogdon
203200;1610612754;Justin Holiday
1628988;1610612754;Aaron Holiday
204456;1610612754;T.J. McConnell
203926;1610612754;Doug McDermott
1629048;1610612754;Goga Bitadze
1628993;1610612754;Alize Johnson
1628388;1610612754;TJ Leaf
203524;1610612763;Solomon Hill
203109;1610612763;Jae Crowder
1628991;1610612763;Jaren Jackson Jr.
1628415;1610612763;Dillon Brooks
1626145;1610612763;Tyus Jones
1629001;1610612763;De'Anthony Melton
1628960;1610612763;Grayson Allen
203998;1610612763;Bruno Caboclo
1629741;1610612763;Marko Guduric
203937;1610612763;Kyle Anderson
1629634;1610612763;Brandon Clarke
202685;1610612763;Jonas Valanciunas
1629139;1610612763;Yuta Watanabe
1629672;1610612744;Eric Paschall
1626172;1610612744;Kevon Looney
1626161;1610612744;Willie Cauley-Stein
203922;1610612744;Glenn Robinson III
202692;1610612744;Alec Burks
1629065;1610612744;Ky Bowman
1627737;1610612744;Marquese Chriss
1629673;1610612744;Jordan Poole
1629016;1610612744;Omari Spellman
1628980;1610612744;Jacob Evans
203110;1610612744;Draymond Green
1629631;1610612737;De'Andre Hunter
203953;1610612737;Jabari Parker
1627745;1610612737;Damian Jones
1627761;1610612737;DeAndre' Bembry
1629027;1610612737;Trae Young
1713;1610612737;Vince Carter
203458;1610612737;Alex Len
1629629;1610612737;Cam Reddish
202323;1610612737;Evan Turner
1627820;1610612737;Tyrone Wallace
1628981;1610612737;Bruno Fernando
1629164;1610612737;Brandon Goodwin
202718;1610612737;Chandler Parsons
202710;1610612748;Jimmy Butler
1628389;1610612748;Bam Adebayo
203086;1610612748;Meyers Leonard
1629130;1610612748;Duncan Robinson
1629134;1610612748;Kendrick Nunn
201609;1610612748;Goran Dragic
1626159;1610612748;Justise Winslow
1629735;1610612748;Chris Silva
1629639;1610612748;Tyler Herro
203482;1610612748;Kelly Olynyk
1627884;1610612748;Derrick Jones Jr.
2617;1610612748;Udonis Haslem
201949;1610612748;James Johnson
203925;1610612751;Joe Harris
1627752;1610612751;Taurean Prince
1628386;1610612751;Jarrett Allen
202066;1610612751;Garrett Temple
203915;1610612751;Spencer Dinwiddie
1629058;1610612751;Dzanan Musa
201599;1610612751;DeAndre Jordan
202697;1610612751;Iman Shumpert
1628021;1610612751;David Nwaba
1629033;1610612751;Theo Pinson
1629651;1610612751;Nicolas Claxton
1626203;1610612750;Treveon Graham
203496;1610612750;Robert Covington
1626157;1610612750;Karl-Anthony Towns
1629633;1610612750;Jarrett Culver
203952;1610612750;Andrew Wiggins
201952;1610612750;Jeff Teague
1629006;1610612750;Josh Okogie
203894;1610612750;Shabazz Napier
1628966;1610612750;Keita Bates-Diop
203476;1610612750;Gorgui Dieng
1628395;1610612750;Jordan Bell
1629675;1610612750;Naz Reid
203943;1610612750;Noah Vonleh
1627827;1610612742;Dorian Finney-Smith
204001;1610612742;Kristaps Porzingis
203939;1610612742;Dwight Powell
203501;1610612742;Tim Hardaway Jr.
1629029;1610612742;Luka Doncic
1626153;1610612742;Delon Wright
203552;1610612742;Seth Curry
1628467;1610612742;Maxi Kleber
1628973;1610612742;Jalen Brunson
1628382;1610612742;Justin Jackson
1626246;1610612742;Boban Marjanovic
200826;1610612742;J.J. Barea
201584;1610612742;Courtney Lee
2544;1610612747;LeBron James
203076;1610612747;Anthony Davis
201580;1610612747;JaVale McGee
201980;1610612747;Danny Green
203484;1610612747;Kentavious Caldwell-Pope
1628398;1610612747;Kyle Kuzma
1627936;1610612747;Alex Caruso
200765;1610612747;Rajon Rondo
203584;1610612747;Troy Daniels
2730;1610612747;Dwight Howard
201162;1610612747;Jared Dudley
1626188;1610612747;Quinn Cook
201942;1610612759;DeMar DeRozan
200752;1610612759;Rudy Gay
1627751;1610612759;Jakob Poeltl
1628401;1610612759;Derrick White
1627854;1610612759;Bryn Forbes
1627749;1610612759;Dejounte Murray
201988;1610612759;Patty Mills
1626168;1610612759;Trey Lyles
1629234;1610612759;Drew Eubanks
201158;1610612759;Marco Belinelli
1629022;1610612759;Lonnie Walker IV
201960;1610612759;DeMarre Carroll
1629002;1610612759;Chimezie Metu
203503;1610612765;Tony Snell
201933;1610612765;Blake Griffin
203083;1610612765;Andre Drummond
1628379;1610612765;Luke Kennard
1628971;1610612765;Bruce Brown
204038;1610612765;Langston Galloway
201565;1610612765;Derrick Rose
202693;1610612765;Markieff Morris
1629004;1610612765;Svi Mykhailiuk
1626174;1610612765;Christian Wood
1627748;1610612765;Thon Maker
204025;1610612765;Tim Frazier
1629635;1610612765;Sekou Doumbouya
1628390;1610612760;Terrance Ferguson
201568;1610612760;Danilo Gallinari
203500;1610612760;Steven Adams
1628983;1610612760;Shai Gilgeous-Alexander
101108;1610612760;Chris Paul
203457;1610612760;Nerlens Noel
203471;1610612760;Dennis Schroder
1627846;1610612760;Abdel Nader
1629647;1610612760;Darius Bazley
1629126;1610612760;Deonte Burton
1628985;1610612760;Devon Hall
203488;1610612760;Mike Muscala
201950;1610612740;Jrue Holiday
1627742;1610612740;Brandon Ingram
1626143;1610612740;Jahlil Okafor
200755;1610612740;JJ Redick
1628366;1610612740;Lonzo Ball
1629637;1610612740;Jaxson Hayes
1628404;1610612740;Josh Hart
202734;1610612740;E'Twaun Moore
1629740;1610612740;Nicolo Melli
1629638;1610612740;Nickeil Alexander-Walker
202324;1610612740;Derrick Favors
1628402;1610612740;Frank Jackson
1629026;1610612740;Kenrich Williams
1628371;1610612753;Jonathan Isaac
203932;1610612753;Aaron Gordon
203920;1610612753;Khem Birch
203095;1610612753;Evan Fournier
1628365;1610612753;Markelle Fultz
1628411;1610612753;Wes Iwundu
201571;1610612753;D.J. Augustin
1628964;1610612753;Mo Bamba
203082;1610612753;Terrence Ross
1628982;1610612753;Melvin Frazier Jr.
1628518;1610612753;Amile Jefferson
203705;1610612753;Josh Magette
1628384;1610612761;OG Anunoby
1627783;1610612761;Pascal Siakam
201188;1610612761;Marc Gasol
1626181;1610612761;Norman Powell
1627832;1610612761;Fred VanVleet
201586;1610612761;Serge Ibaka
1626178;1610612761;Rondae Hollis-Jefferson
1629056;1610612761;Terence Davis
1628449;1610612761;Chris Boucher
1629052;1610612761;Oshae Brissett
1626259;1610612761;Malcolm Miller
1629608;1610612761;Dewan Hernandez
1629044;1610612761;Shamorie Ponds
1628972;1610612764;Troy Brown Jr.
1629060;1610612764;Rui Hachimura
1628418;1610612764;Thomas Bryant
203078;1610612764;Bradley Beal
202738;1610612764;Isaiah Thomas
202722;1610612764;Davis Bertans
202397;1610612764;Ish Smith
203895;1610612764;Jordan McRae
1629067;1610612764;Isaac Bonga
1629185;1610612764;Chris Chiozza
101133;1610612764;Ian Mahinmi
1629021;1610612764;Moritz Wagner
202695;1610612746;Kawhi Leonard
203090;1610612746;Maurice Harkless
1627826;1610612746;Ivica Zubac
202331;1610612746;Paul George
201976;1610612746;Patrick Beverley
101150;1610612746;Lou Williams
1626149;1610612746;Montrezl Harrell
203210;1610612746;JaMychal Green
1629010;1610612746;Jerome Robinson
1629611;1610612746;Terance Mann
202335;1610612746;Patrick Patterson
1628476;1610612746;Derrick Walton Jr.
1629662;1610612746;Mfiondu Kabengele
1627759;1610612738;Jaylen Brown
1628369;1610612738;Jayson Tatum
1628464;1610612738;Daniel Theis
203935;1610612738;Marcus Smart
202689;1610612738;Kemba Walker
202683;1610612738;Enes Kanter
1629684;1610612738;Grant Williams
1629750;1610612738;Javonte Green
202954;1610612738;Brad Wanamaker
1629057;1610612738;Robert Williams III
1628400;1610612738;Semi Ojeleye
1629035;1610612738;Carsen Edwards
1629738;1610612738;Vincent Poirier
1628373;1610612752;Frank Ntilikina
202694;1610612752;Marcus Morris Sr.
203459;1610612737;Allen Crabbe
203463;1610612745;Ben McLemore
200782;1610612745;P.J. Tucker
2199;1610612745;Tyson Chandler
201935;1610612745;James Harden
201566;1610612745;Russell Westbrook
1628392;1610612745;Isaiah Hartenstein
203085;1610612745;Austin Rivers
1629109;1610612745;Gary Clark
200757;1610612745;Thabo Sefolosha
1629598;1610612745;Chris Clemons
203991;1610612745;Clint Capela
1628412;1610612749;Frank Mason
203115;1610612743;Will Barton
200794;1610612743;Paul Millsap
203999;1610612743;Nikola Jokic
203914;1610612743;Gary Harris
1627750;1610612743;Jamal Murray
203924;1610612743;Jerami Grant
1627823;1610612743;Juancho Hernangomez
1628420;1610612743;Monte Morris
203486;1610612743;Mason Plumlee
1627736;1610612743;Malik Beasley
1628470;1610612743;Torrey Craig
1629008;1610612743;Michael Porter Jr.
1629117;1610612758;Wenyen Gabriel
203504;1610612755;Trey Burke
1629015;1610612755;Zhaire Smith
1629671;1610612762;Miye Oni
1629630;1610612763;Ja Morant
203918;1610612757;Rodney Hood
2546;1610612757;Carmelo Anthony
202355;1610612757;Hassan Whiteside
203468;1610612757;CJ McCollum
203081;1610612757;Damian Lillard
1629642;1610612757;Nassir Little
1629014;1610612757;Anfernee Simons
1627746;1610612757;Skal Labissiere
203145;1610612757;Kent Bazemore
1629650;1610612757;Moses Brown
1626209;1610612757;Mario Hezonja
1629658;1610612757;Jaylen Hoard
201229;1610612757;Anthony Tolliver
1627767;1610612756;Cheick Diallo
203585;1610612746;Rodney McGruder
200746;1610612759;LaMarcus Aldridge
201572;1610612749;Brook Lopez
1626224;1610612739;Cedi Osman
201567;1610612739;Kevin Love
202684;1610612739;Tristan Thompson
1629012;1610612739;Collin Sexton
1629636;1610612739;Darius Garland
1626204;1610612739;Larry Nance Jr.
1629645;1610612739;Kevin Porter Jr.
203903;1610612739;Jordan Clarkson
1628035;1610612739;Alfonzo McKinnie
203521;1610612739;Matthew Dellavedova
1627790;1610612739;Ante Zizic
202688;1610612739;Brandon Knight
1629621;1610612755;Marial Shayok
202329;1610612753;Al-Farouq Aminu
1627740;1610612751;Henry Ellenson
1627789;1610612751;Timothe Luwawu-Cabarrot
1628990;1610612741;Chandler Hutchison
1626156;1610612744;D'Angelo Russell
1628383;1610612760;Justin Patton
1629103;1610612750;Kelan Martin
1628425;1610612749;Sterling Brown
1628998;1610612766;Cody Martin
1627863;1610612745;Danuel House Jr.
1626196;1610612755;Josh Richardson
1628413;1610612755;Jonah Bolden
1629752;1610612762;Juwan Morgan
1629168;1610612753;BJ Johnson
1629066;1610612751;Rodions Kurucs
101139;1610612764;CJ Miles
1629682;1610612738;Tremont Waters
1629669;1610612750;Jaylen Nowell
1629678;1610612764;Admiral Schofield
1629620;1610612764;Justin Robinson
1629028;1610612756;Deandre Ayton
1629648;1610612765;Jordan Bone
1629018;1610612757;Gary Trent Jr.
1629640;1610612759;Keldon Johnson
1629744;1610612761;Matt Thomas
1628513;1610612754;Naz Mitrou-Long
1628977;1610612760;Hamidou Diallo
1629731;1610612739;Dean Wade
1629151;1610612742;Ryan Broekhoff
1629610;1610612758;DaQuan Jeffries
1629742;1610612762;Stanton Kidd
1629625;1610612762;Justin Wright-Foreman
202696;1610612753;Nikola Vucevic
1629076;1610612739;Tyler Cook
1629597;1610612740;Zylan Cheatham
1627982;1610612740;Josh Gray
1627774;1610612750;Jake Layman
1628968;1610612754;Brian Bowen II
203960;1610612754;JaKarr Sampson
203487;1610612753;Michael Carter-Williams
1629020;1610612743;Jarred Vanderbilt
1629718;1610612737;Charles Brown Jr.
201583;1610612745;Ryan Anderson
1626169;1610612761;Stanley Johnson
1629133;1610612748;Daryl Macon
202681;1610612751;Kyrie Irving
1628997;1610612766;Caleb Martin
1629668;1610612747;Zach Norvell Jr.
1628410;1610612754;Edmond Sumner
1629641;1610612738;Romeo Langford
202340;1610612747;Avery Bradley
1628989;1610612737;Kevin Huerter
1628381;1610612737;John Collins
1629644;1610612748;KZ Okpala
1629162;1610612750;Jordan McLaughlin
201569;1610612745;Eric Gordon
1627814;1610612744;Damion Lee
1629013;1610612746;Landry Shamet
1629659;1610612747;Talen Horton-Tucker
1627747;1610612751;Caris LeVert
202330;1610612738;Gordon Hayward
1629723;1610612763;John Konchar
2200;1610612757;Pau Gasol
1629714;1610612762;Jarrell Brantley
200768;1610612761;Kyle Lowry
1629017;1610612765;Khyri Thomas
1628368;1610612758;De'Aaron Fox
203079;1610612748;Dion Waiters
203490;1610612741;Otto Porter Jr.
1626187;1610612745;Michael Frazier
202326;1610612747;DeMarcus Cousins
1628380;1610612757;Zach Collins
1628427;1610612743;Vlatko Cancar
201163;1610612751;Wilson Chandler
1629605;1610612738;Tacko Fall
201939;1610612744;Stephen Curry
1627775;1610612761;Patrick McCaw
203901;1610612752;Elfrid Payton
1628961;1610612747;Kostas Antetokounmpo
203089;1610612739;John Henson
1629726;1610612764;Garrison Mathews
1628405;1610612746;Johnathan Motley
1629607;1610612756;Jared Harper
1628408;1610612743;PJ Dozier
1629667;1610612766;Jalen McDaniels
202704;1610612765;Reggie Jackson
1628963;1610612758;Marvin Bagley III
1629676;1610612742;Isaiah Roby
1628394;1610612764;Anzejs Pasecniks
1627883;1610612764;Jalen Jones
1629312;1610612755;Haywood Highsmith
1629746;1610612755;Christ Koumadje
1627776;1610612755;Isaiah Miles
1627819;1610612761;Isaiah Taylor
1626166;1610612761;Cameron Payne
1628421;1610612761;Devin Robinson
1629962;1610612751;Devin Cannady
201142;1610612751;Kevin Durant
1629747;1610612751;CJ Massinburg
202498;1610612751;Lance Thomas
203710;1610612751;C.J. Williams
101123;1610612745;Gerald Green
1629070;1610612745;Matur Maker
2403;1610612745;Nene
1629044;1610612745;Shamorie Ponds
1629034;1610612745;Ray Spalding
1629734;1610612748;Kyle Alexander
1628432;1610612748;Davon Reed
1629967;1610612748;Skyler Flatten
204215;1610612748;Bubu Palo
1629824;1610612740;Jalen Adams
1629715;1610612740;Javon Bess
1628448;1610612740;Kavell Bigby-Williams
203121;1610612740;Darius Miller
1629627;1610612740;Zion Williamson
203493;1610612752;Reggie Bullock
1629722;1610612752;V.J. King
1629777;1610612752;Lamar Peters
1629624;1610612752;Kenny Wooten
1629594;1610612763;Bennie Boatwright
2738;1610612763;Andre Iguodala
1628367;1610612763;Josh Jackson
203101;1610612763;Miles Plumlee
1628397;1610612763;Ivan Rabb
1629683;1610612759;Quinndary Weatherspoon
1629677;1610612759;Luka Samanic
1629756;1610612759;Daulton Hommes
1629719;1610612747;Devontae Cacok
1627743;1610612747;Demetrius Jackson
1629305;1610612747;Marcus Allen
1626150;1610612744;Andrew Harrison
1629800;1610612744;Kavion Pippen
1629308;1610612744;Juan Toscano-Anderson
1628035;1610612744;Alfonzo McKinnie
1629346;1610612744;Alen Smailagic
202691;1610612744;Klay Thompson
1629833;1610612757;Keljin Blevins
1628505;1610612757;Troy Caupain
1628506;1610612757;London Perrantes
203994;1610612757;Jusuf Nurkic
203092;1610612743;Tyler Zeller
1629626;1610612743;Bol Bol
1629729;1610612742;Josh Reaves
1628499;1610612742;Antonius Cleveland
1629599;1610612746;Amir Coffey
1629055;1610612746;Donte Grantham
1629806;1610612746;B.J. Taylor
1628769;1610612737;Tahjere McCall
1629717;1610612737;Armoni Brooks
1629094;1610612737;Marcus Derrickson
1626296;1610612737;Jordan Sibert
1629779;1610612741;Justin Simon
1628495;1610612741;Milton Doyle
1629690;1610612741;Adam Mokoka
1626245;1610612741;Cristiano Felicio
1629679;1610612741;Simisola Shittu
1627820;1610612750;Tyrone Wallace
1628967;1610612750;Tyus Battle
1629956;1610612750;Barry Brown
1629244;1610612749;Cameron Reynolds
1629730;1610612749;Rayjon Tucker
1629860;1610612753;Jon Davis
1629353;1610612753;Isaac Humphries
1629610;1610612753;DaQuan Jeffries
1629724;1610612753;Vic Law
2207;1610612765;Joe Johnson
1629270;1610612765;Todd Withers
1629743;1610612765;Donta Hall
1629663;1610612765;Louis King
1628424;1610612766;Kobi Simmons
1629606;1610612766;Robert Franks
1629759;1610612766;Ahmed Hill
1628417;1610612745;Jaron Blossomgame
1627784;1610612763;Jarrod Uthoff
203583;1610612760;Abdul Gaddy
1629652;1610612760;Luguentz Dort
1629152;1610612760;DeVaughn Akoon-Purcell
1627988;1610612760;Myke Henry
203961;1610612760;Eric Moreland
203460;1610612760;Andre Roberson
1627858;1610612762;Kyle Collinsworth
1629739;1610612762;William Howard
203687;1610612747;Reggie Hearn
1628578;1610612754;Amida Brimah
1627215;1610612754;Walt Lemon Jr.
203506;1610612754;Victor Oladipo
203912;1610612754;C.J. Wilcox
1629622;1610612738;Max Strus
1629232;1610612738;Kaiser Gates
1628999;1610612738;Yante Maten
1626185;1610612739;Jarell Martin
1629716;1610612739;Marques Bolden
1628414;1610612739;Sindarius Thornwell
1627789;1610612739;Timothe Luwawu-Cabarrot
1627772;1610612739;Daniel Hamilton
1629122;1610612739;J.P. Macura
1629685;1610612739;Dylan Windler
1629725;1610612748;Jeremiah Martin
1628539;1610612748;Mychal Mulder
1628605;1610612763;Dusty Hannahs
1629751;1610612742;Dakota Mathias
1629689;1610612742;Aric Holman
1628399;1610612758;Tyler Lydon
203138;1610612758;Hollis Thompson
1627755;1610612758;Tyler Ulis
1629076;1610612743;Tyler Cook
1629665;1610612756;Jalen Lecque
1629826;1610612756;Norense Odiase
1629749;1610612756;David Kramer
1629745;1610612756;Tariq Owens
204065;1610612747;David Stockton
1629664;1610612759;Dedric Lawson
1629825;1610612741;Perrion Callandret
1628996;1610612761;Sagaba Konate
1629121;1610612749;Jaylen Adams
1629612;1610612749;Luke Maye
1626147;1610612764;Justin Anderson
1629595;1610612764;Phil Booth
1629203;1610612764;Jemerrio Jones
202322;1610612764;John Wall
1629061;1610612751;Deng Adel
1629786;1610612751;John Egbunu
1629616;1610612766;Josh Perkins
1629147;1610612766;Joe Chealey
1629609;1610612752;Amir Hinton
1629129;1610612762;Trevon Bluiett
1629819;1610612742;Yudai Baba
1629753;1610612758;Isaiah Pineiro
1628450;1610612758;Eric Mika
1629818;1610612750;Jordan Murphy
1629623;1610612750;Lindell Wigginton
1629615;1610612746;James Palmer Jr.
1629097;1610612746;Terry Larrier
1629118;1610612766;Thomas Welsh
203461;1610612745;Anthony Bennett
1629034;1610612737;Ray Spalding
203906;1610612744;Devyn Marble
1629755;1610612753;Hassani Gravett
1629721;1610612754;JaKeenan Gant
